6.293000e+02	3.146500e+02	2.097667e+02	1.573250e+02	1.258600e+02	1.048833e+02	8.990000e+01	7.866250e+01	6.992222e+01
6.293000e+02	4.449823e+02	2.814315e+02	1.990021e+02	1.526277e+02	1.234159e+02	1.034563e+02	8.899646e+01	7.805506e+01	6.949456e+01
3.146500e+02	2.814315e+02	2.224911e+02	1.745364e+02	1.407158e+02	1.168581e+02	9.950107e+01	8.644100e+01	7.631383e+01	6.825717e+01
2.097667e+02	1.990021e+02	1.745364e+02	1.483274e+02	1.258600e+02	1.079241e+02	9.381051e+01	8.263114e+01	7.365399e+01	6.633404e+01
1.573250e+02	1.526277e+02	1.407158e+02	1.258600e+02	1.112456e+02	9.828015e+01	8.726821e+01	7.805506e+01	7.035788e+01	6.389573e+01
1.258600e+02	1.234159e+02	1.168581e+02	1.079241e+02	9.828015e+01	8.899646e+01	8.057361e+01	7.315464e+01	6.670567e+01	6.112302e+01
1.048833e+02	1.034563e+02	9.950107e+01	9.381051e+01	8.726821e+01	8.057361e+01	7.416372e+01	6.825717e+01	6.293000e+01	5.817881e+01
8.990000e+01	8.899646e+01	8.644100e+01	8.263114e+01	7.805506e+01	7.315464e+01	6.825717e+01	6.356890e+01	5.919956e+01	5.519326e+01
7.866250e+01	7.805506e+01	7.631383e+01	7.365399e+01	7.035788e+01	6.670567e+01	6.293000e+01	5.919956e+01	5.562279e+01	5.226052e+01
6.992222e+01	6.949456e+01	6.825717e+01	6.633404e+01	6.389573e+01	6.112302e+01	5.817881e+01	5.519326e+01	5.226052e+01	4.944248e+01
